Date	Time	Severity	PID	TID	Function	Message
18-10-2024	16:50:41.860	 INFO	 22032	 37728	LateInitialization	"Intialization..."
18-10-2024	16:50:41.861	 INFO	 22032	 37728	LoadDisplayDevicesName	"DisplayDevices : "
18-10-2024	16:50:41.862	 INFO	 22032	 37728	LoadDisplayDevicesName	"\\.\DISPLAY1"
18-10-2024	16:50:41.863	 INFO	 22032	 37728	LoadDisplayDevicesName	"\\.\DISPLAY2"
18-10-2024	16:50:41.864	 INFO	 22032	 37728	LoadDisplayDevicesName	"\\.\DISPLAY3"
18-10-2024	16:50:41.864	 INFO	 22032	 37728	LoadDisplayDevicesName	"\\.\DISPLAY4"
18-10-2024	16:50:41.869	ERROR	 22032	 37728	LateInitialization	"std::exception caught = GetFileVersionInfoSizeW failed with 1813
"
18-10-2024	16:50:41.871	 INFO	 22032	 37728	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\bash.exe
ProductName = 
FileDescription = 
ShadowFolder = %LOCALAPPDATA%\EndpointDLP\print-shadow
ParsingMode = Hybrid
DeletePrinterShadowFiles = 1
PrinterUseDisplayDevicesList = 0
EnablePrinterEscapeProcessing = 1
EnableWatermarkForAll = 0
MaxPrintPages = 4294967295
GdiPlusToken = 28507859
ExcludedEscapes = 4117, 37, 4118, 4115, 4121, "
18-10-2024	16:50:41.873	 INFO	 22032	 37728	LateInitialization	"Intialization finished"
18-10-2024	16:59:23.398	 INFO	 22428	  9104	DllMain	"DLL_PROCESS_ATTACH Wed Aug 14 03:12:52 2024 11.3.2432.1"
18-10-2024	16:59:23.411	 INFO	 22428	  9104	DllMain	"PROCESS ATTACHED"
18-10-2024	16:59:23.441	 INFO	 22428	 36152	LateInitialization	"Intialization..."
18-10-2024	16:59:23.455	 INFO	 22428	 36152	LoadDisplayDevicesName	"DisplayDevices : "
18-10-2024	16:59:23.462	 INFO	 22428	 36152	LoadDisplayDevicesName	"\\.\DISPLAY1"
18-10-2024	16:59:23.465	 INFO	 22428	 36152	LoadDisplayDevicesName	"\\.\DISPLAY2"
18-10-2024	16:59:23.468	 INFO	 22428	 36152	LoadDisplayDevicesName	"\\.\DISPLAY3"
18-10-2024	16:59:23.482	 INFO	 22428	 36152	LoadDisplayDevicesName	"\\.\DISPLAY4"
18-10-2024	16:59:23.494	ERROR	 22428	 36152	LateInitialization	"std::exception caught = GetFileVersionInfoSizeW failed with 1813
"
18-10-2024	16:59:23.495	 INFO	 22428	 36152	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\bash.exe
ProductName = 
FileDescription = 
ShadowFolder = %LOCALAPPDATA%\EndpointDLP\print-shadow
ParsingMode = Hybrid
DeletePrinterShadowFiles = 1
PrinterUseDisplayDevicesList = 0
EnablePrinterEscapeProcessing = 1
EnableWatermarkForAll = 0
MaxPrintPages = 4294967295
GdiPlusToken = 29029484
ExcludedEscapes = 4117, 37, 4118, 4115, 4121, "
18-10-2024	16:59:23.496	 INFO	 22428	 36152	LateInitialization	"Intialization finished"
18-10-2024	17:00:08.905	 INFO	 31192	 40304	DllMain	"DLL_PROCESS_ATTACH Wed Aug 14 03:12:52 2024 11.3.2432.1"
18-10-2024	17:00:08.964	 INFO	 31192	 40304	DllMain	"PROCESS ATTACHED"
18-10-2024	17:00:08.986	 INFO	 31192	 40940	LateInitialization	"Intialization..."
18-10-2024	17:00:08.995	 INFO	 31192	 40940	LoadDisplayDevicesName	"DisplayDevices : "
18-10-2024	17:00:09.001	 INFO	 31192	 40940	LoadDisplayDevicesName	"\\.\DISPLAY1"
18-10-2024	17:00:09.005	 INFO	 31192	 40940	LoadDisplayDevicesName	"\\.\DISPLAY2"
18-10-2024	17:00:09.022	 INFO	 31192	 40940	LoadDisplayDevicesName	"\\.\DISPLAY3"
18-10-2024	17:00:09.033	 INFO	 31192	 40940	LoadDisplayDevicesName	"\\.\DISPLAY4"
18-10-2024	17:00:09.038	ERROR	 31192	 40940	LateInitialization	"std::exception caught = GetFileVersionInfoSizeW failed with 1813
"
18-10-2024	17:00:09.039	 INFO	 31192	 40940	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\bash.exe
ProductName = 
FileDescription = 
ShadowFolder = %LOCALAPPDATA%\EndpointDLP\print-shadow
ParsingMode = Hybrid
DeletePrinterShadowFiles = 1
PrinterUseDisplayDevicesList = 0
EnablePrinterEscapeProcessing = 1
EnableWatermarkForAll = 0
MaxPrintPages = 4294967295
GdiPlusToken = 29075031
ExcludedEscapes = 4117, 37, 4118, 4115, 4121, "
18-10-2024	17:00:09.043	 INFO	 31192	 40940	LateInitialization	"Intialization finished"
18-10-2024	17:01:53.510	 INFO	  7288	 39720	DllMain	"DLL_PROCESS_ATTACH Wed Aug 14 03:12:52 2024 11.3.2432.1"
18-10-2024	17:01:53.533	 INFO	  7288	 39720	DllMain	"PROCESS ATTACHED"
18-10-2024	17:01:53.542	 INFO	  7288	  3812	LateInitialization	"Intialization..."
18-10-2024	17:01:53.544	 INFO	  7288	  3812	LoadDisplayDevicesName	"DisplayDevices : "
18-10-2024	17:01:53.548	 INFO	  7288	  3812	LoadDisplayDevicesName	"\\.\DISPLAY1"
18-10-2024	17:01:53.552	 INFO	  7288	  3812	LoadDisplayDevicesName	"\\.\DISPLAY2"
18-10-2024	17:01:53.553	 INFO	  7288	  3812	LoadDisplayDevicesName	"\\.\DISPLAY3"
18-10-2024	17:01:53.553	 INFO	  7288	  3812	LoadDisplayDevicesName	"\\.\DISPLAY4"
18-10-2024	17:01:53.561	ERROR	  7288	  3812	LateInitialization	"std::exception caught = GetFileVersionInfoSizeW failed with 1813
"
18-10-2024	17:01:53.562	 INFO	  7288	  3812	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\bash.exe
ProductName = 
FileDescription = 
ShadowFolder = %LOCALAPPDATA%\EndpointDLP\print-shadow
ParsingMode = Hybrid
DeletePrinterShadowFiles = 1
PrinterUseDisplayDevicesList = 0
EnablePrinterEscapeProcessing = 1
EnableWatermarkForAll = 0
MaxPrintPages = 4294967295
GdiPlusToken = 29179546
ExcludedEscapes = 4117, 37, 4118, 4115, 4121, "
18-10-2024	17:01:53.564	 INFO	  7288	  3812	LateInitialization	"Intialization finished"
18-10-2024	17:02:12.651	 INFO	 37036	  5592	DllMain	"DLL_PROCESS_ATTACH Wed Aug 14 03:12:52 2024 11.3.2432.1"
18-10-2024	17:02:12.657	 INFO	 37036	  5592	DllMain	"PROCESS ATTACHED"
18-10-2024	17:02:12.670	 INFO	 37036	 23196	LateInitialization	"Intialization..."
18-10-2024	17:02:12.671	 INFO	 37036	 23196	LoadDisplayDevicesName	"DisplayDevices : "
18-10-2024	17:02:12.672	 INFO	 37036	 23196	LoadDisplayDevicesName	"\\.\DISPLAY1"
18-10-2024	17:02:12.690	 INFO	 37036	 23196	LoadDisplayDevicesName	"\\.\DISPLAY2"
18-10-2024	17:02:12.691	 INFO	 37036	 23196	LoadDisplayDevicesName	"\\.\DISPLAY3"
18-10-2024	17:02:12.694	 INFO	 37036	 23196	LoadDisplayDevicesName	"\\.\DISPLAY4"
18-10-2024	17:02:12.697	ERROR	 37036	 23196	LateInitialization	"std::exception caught = GetFileVersionInfoSizeW failed with 1813
"
18-10-2024	17:02:12.699	 INFO	 37036	 23196	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\bash.exe
ProductName = 
FileDescription = 
ShadowFolder = %LOCALAPPDATA%\EndpointDLP\print-shadow
ParsingMode = Hybrid
DeletePrinterShadowFiles = 1
PrinterUseDisplayDevicesList = 0
EnablePrinterEscapeProcessing = 1
EnableWatermarkForAll = 0
MaxPrintPages = 4294967295
GdiPlusToken = 29198687
ExcludedEscapes = 4117, 37, 4118, 4115, 4121, "
18-10-2024	17:02:12.701	 INFO	 37036	 23196	LateInitialization	"Intialization finished"
18-10-2024	17:02:30.781	 INFO	 20444	 39540	DllMain	"DLL_PROCESS_ATTACH Wed Aug 14 03:12:52 2024 11.3.2432.1"
18-10-2024	17:02:30.798	 INFO	 20444	 39540	DllMain	"PROCESS ATTACHED"
18-10-2024	17:02:30.806	 INFO	 20444	 36696	LateInitialization	"Intialization..."
18-10-2024	17:02:30.817	 INFO	 20444	 36696	LoadDisplayDevicesName	"DisplayDevices : "
18-10-2024	17:02:30.841	 INFO	 20444	 36696	LoadDisplayDevicesName	"\\.\DISPLAY1"
18-10-2024	17:02:30.842	 INFO	 20444	 36696	LoadDisplayDevicesName	"\\.\DISPLAY2"
18-10-2024	17:02:30.843	 INFO	 20444	 36696	LoadDisplayDevicesName	"\\.\DISPLAY3"
18-10-2024	17:02:30.844	 INFO	 20444	 36696	LoadDisplayDevicesName	"\\.\DISPLAY4"
18-10-2024	17:02:30.846	ERROR	 20444	 36696	LateInitialization	"std::exception caught = GetFileVersionInfoSizeW failed with 1813
"
18-10-2024	17:02:30.846	 INFO	 20444	 36696	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\bash.exe
ProductName = 
FileDescription = 
ShadowFolder = %LOCALAPPDATA%\EndpointDLP\print-shadow
ParsingMode = Hybrid
DeletePrinterShadowFiles = 1
PrinterUseDisplayDevicesList = 0
EnablePrinterEscapeProcessing = 1
EnableWatermarkForAll = 0
MaxPrintPages = 4294967295
GdiPlusToken = 29216828
ExcludedEscapes = 4117, 37, 4118, 4115, 4121, "
18-10-2024	17:02:30.847	 INFO	 20444	 36696	LateInitialization	"Intialization finished"
18-10-2024	17:03:02.975	 INFO	 40952	 40360	DllMain	"DLL_PROCESS_ATTACH Wed Aug 14 03:12:52 2024 11.3.2432.1"
18-10-2024	17:03:02.987	 INFO	 40952	 40360	DllMain	"PROCESS ATTACHED"
18-10-2024	17:03:03.023	 INFO	 40952	 32036	LateInitialization	"Intialization..."
18-10-2024	17:03:03.028	 INFO	 40952	 32036	LoadDisplayDevicesName	"DisplayDevices : "
18-10-2024	17:03:03.030	 INFO	 40952	 32036	LoadDisplayDevicesName	"\\.\DISPLAY1"
18-10-2024	17:03:03.031	 INFO	 40952	 32036	LoadDisplayDevicesName	"\\.\DISPLAY2"
18-10-2024	17:03:03.032	 INFO	 40952	 32036	LoadDisplayDevicesName	"\\.\DISPLAY3"
18-10-2024	17:03:03.033	 INFO	 40952	 32036	LoadDisplayDevicesName	"\\.\DISPLAY4"
18-10-2024	17:03:03.035	ERROR	 40952	 32036	LateInitialization	"std::exception caught = GetFileVersionInfoSizeW failed with 1813
"
18-10-2024	17:03:03.036	 INFO	 40952	 32036	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\bash.exe
ProductName = 
FileDescription = 
ShadowFolder = %LOCALAPPDATA%\EndpointDLP\print-shadow
ParsingMode = Hybrid
DeletePrinterShadowFiles = 1
PrinterUseDisplayDevicesList = 0
EnablePrinterEscapeProcessing = 1
EnableWatermarkForAll = 0
MaxPrintPages = 4294967295
GdiPlusToken = 29249031
ExcludedEscapes = 4117, 37, 4118, 4115, 4121, "
18-10-2024	17:03:03.038	 INFO	 40952	 32036	LateInitialization	"Intialization finished"
19-10-2024	00:18:12.741	 INFO	 15848	 12776	DllMain	"DLL_PROCESS_ATTACH Wed Aug 14 03:12:52 2024 11.3.2432.1"
19-10-2024	00:18:12.751	 INFO	 15848	 12776	DllMain	"PROCESS ATTACHED"
19-10-2024	00:18:12.764	 INFO	 15848	 24244	LateInitialization	"Intialization..."
19-10-2024	00:18:12.765	 INFO	 15848	 24244	LoadDisplayDevicesName	"DisplayDevices : "
19-10-2024	00:18:12.767	 INFO	 15848	 24244	LoadDisplayDevicesName	"\\.\DISPLAY1"
19-10-2024	00:18:12.768	 INFO	 15848	 24244	LoadDisplayDevicesName	"\\.\DISPLAY2"
19-10-2024	00:18:12.769	 INFO	 15848	 24244	LoadDisplayDevicesName	"\\.\DISPLAY3"
19-10-2024	00:18:12.770	 INFO	 15848	 24244	LoadDisplayDevicesName	"\\.\DISPLAY4"
19-10-2024	00:18:12.775	ERROR	 15848	 24244	LateInitialization	"std::exception caught = GetFileVersionInfoSizeW failed with 1813
"
19-10-2024	00:18:12.777	 INFO	 15848	 24244	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\bash.exe
ProductName = 
FileDescription = 
ShadowFolder = %LOCALAPPDATA%\EndpointDLP\print-shadow
ParsingMode = Hybrid
DeletePrinterShadowFiles = 1
PrinterUseDisplayDevicesList = 0
EnablePrinterEscapeProcessing = 1
EnableWatermarkForAll = 0
MaxPrintPages = 4294967295
GdiPlusToken = 19767765
ExcludedEscapes = 4117, 37, 4118, 4115, 4121, "
19-10-2024	00:18:12.778	 INFO	 15848	 24244	LateInitialization	"Intialization finished"
